lng,lat,num
120.82629595922472,23.890138036649653,98
120.82891928233636,23.890187465127138,99
120.83155293312583,23.89020365815841,100
120.83255873985719,23.890199156248702,101
120.83110850344221,23.890491683164516,102
120.82884028176079,23.89223988410326,103
120.82591386475217,23.89511137035681,104
120.82262758306574,23.898687048718237,105
120.81941836932499,23.902461143937813,106
120.81686180861718,23.905841214564987,107
120.8155996876905,23.908198587084545,108
120.81605009772399,23.909070064961877,109
120.81833485785808,23.908208317683208,110
120.82227946144168,23.905581873622296,111
120.82741312504548,23.901375162043138,112
120.83296893463618,23.895988593502217,113
120.83861362892846,23.890075628036467,114
120.83758707271477,23.88047895683198,115
120.83757516608001,23.877240753280887,116
120.83758955588507,23.879030827695093,117
120.8372885667748,23.88522544438913,118
120.28805555555557,22.632499999999187,0
120.30311343977486,22.627565394132176,1
120.31297900066829,22.627659432641256,2
120.31792510034278,22.62770645853135,3
120.31891338547801,22.627691134333325,4
120.31796096605228,22.627694907457563,5
120.31763912784392,22.627700160375298,6
120.31991416781071,22.627693610168727,7
120.32420637940311,22.6266205616419,8
120.33064658458899,22.625201452826275,9
120.33622523194073,22.623879984003725,10
120.33866473189472,22.62257498853964,11
120.33631763609887,22.622219086432573,12
120.32831925167207,22.62344786504276,13
120.31857638607286,22.621904725728786,14
120.30586347260427,22.620820697859564,15
120.29392990217363,22.620340517390737,16
120.28951981493002,22.620072848343202,17
120.28952271331866,22.620952886327856,18
120.29564085635644,22.622583681849843,19
120.30430595140186,22.62261732904111,20
120.32198078831372,22.62159133323976,21
120.34490877339283,22.615496880876464,22
120.37123033966772,22.606170438923463,23
120.38601947347058,22.60243881512588,24
120.40383403814782,22.600131707258072,25
120.4227760161103,22.602025874458985,26
120.44443361912472,22.608428665113617,27
120.45914992142372,22.623367595823716,28
120.47403042417119,22.633736350548958,29
120.47789047719118,22.652033561006956,30
120.48475425996209,22.666636877035234,31
120.49142746747178,22.678136007558443,32
120.49942728081835,22.686845993033298,33
120.51111458290409,22.695224564467903,34
120.52317641735773,22.707233682803853,35
120.53113785500722,22.71262944323795,36
120.53456917398054,22.712673035330116,37
120.53706576641254,22.712683529632564,38
120.53705922060672,22.712609844517925,39
120.53701196211402,22.71262439537977,40
120.53713060685718,22.712667095288168,41
120.53906106058552,22.712593673789044,42
120.5472304147981,22.712710682663573,43
120.56217375650992,22.712731826587643,44
120.58111009325587,22.712712859679918,45
120.60359271234817,22.71125800443013,46
120.62520670769332,22.70489329066659,47
120.65323014868737,22.71697964410834,48
120.70107159261813,22.766533275582283,49
120.74238153176762,22.84748151089902,50
120.76350873909567,22.950409552581064,51
120.77128056532489,23.027197552065104,52
120.79244314944468,23.122730085905584,53
120.82393945626913,23.23283089832614,54
120.86655849034952,23.344030349667104,55
120.9160012859928,23.467418213152126,56
120.97396937471316,23.59236006057704,57
121.01968123894397,23.719011319917694,58
121.05356974966467,23.844292854832414,59
121.09500697480183,23.959448279491088,60
121.13226033140354,24.055595343229637,61
121.18331637071843,24.167502536719134,62
121.2271214418796,24.289111311164948,63
121.26986122066548,24.410151470302807,64
121.30696760775461,24.553131562825726,65
121.35037443849156,24.708627476999037,66
121.3943313056128,24.86186489316955,67
121.42400350097658,25.001888739867038,68
121.4300677447877,25.12382786935864,69
121.40305398719073,25.249347592472105,70
121.33682213351459,25.341086482947517,71
121.4327364972181,25.51365773277692,72
121.53500241523412,25.682714919699333,73
121.64581444726802,25.84306181279934,74
121.75190074078166,26.000965507051685,75
121.85219770170063,26.144490659109,76
121.95060222107455,26.267589842334694,77
122.04139499474744,26.386546772445417,78
122.12263594238972,26.512938321555026,79
122.20651535665101,26.645738132199615,80
122.2835117374203,26.789224419196973,81
122.34430569044687,26.9454857542481,82
122.38759132635573,27.10616125609713,83
122.42947400420974,27.263982684451314,84
122.46212815386787,27.424227804805703,85
122.48428680498823,27.582965871689673,86
122.50070899377387,27.73433202811169,87
122.5152852246026,27.88129263355534,88
122.52180293391262,28.022702007080447,89
122.51662941435632,28.16767775786434,90
122.49738319220297,28.316011318171427,91
122.46545160098259,28.468077369124615,92
122.43349180587971,28.61419830420918,93
122.4036523264657,28.75645536374995,94
122.37894782490788,28.8974677611944,95
122.45341832291403,29.025438772563344,96
122.5304161888505,29.15301742984982,97
122.60723662999935,29.282777671211257,98
122.68287759899626,29.41457582486282,99
122.75291860851738,29.55407888268153,100
122.81799532283874,29.70119943854657,101
122.87589601586315,29.84875860382505,102
122.92198172268269,29.99501297642909,103
122.95102712065187,30.14151696730299,104
122.96214441772747,30.291481816925224,105
122.95791399538797,30.445345473746976,106
122.94528442576868,30.593659063222802,107
122.92549516084995,30.73650170351508,108
122.90142958287798,30.881133164063737,109
122.8848203554714,31.0253773819829,110
122.86919507017956,31.17333546078143,111
122.85813257922904,31.323085580391208,112
122.84103580442722,31.47789419673295,113
122.81348781113395,31.63291383579006,114
122.7810606740696,31.785940179101623,115
122.74865260287936,31.938406195376643,116
122.71571807336386,32.102240034757216,117
122.69386824324205,32.26263710009751,118
120.64083333333332,24.15194444444366,0
120.64793910192901,24.148864446228867,1
120.66457827238142,24.145006151662987,2
120.68608090713231,24.13793042622524,3
120.70100772796806,24.127232245007246,4
120.71559958295924,24.114788553306077,5
120.71514610104526,24.113226554631154,6
120.71516027278558,24.110304271202605,7
120.71518346645291,24.10601747850691,8
120.71519478733718,24.10095703091574,9
120.71520139723572,24.096104754670964,10
120.71518853586937,24.0928495213577,11
120.71589434607401,24.092480612354333,12
120.7212970359155,24.094632403476226,13
120.73162666077069,24.09952382416443,14
120.74675439199419,24.10688004257491,15
120.76998775313199,24.117979399339376,16
120.78619410705929,24.125398356028178,17
120.80164982858976,24.130242381145123,18
120.81786734592825,24.135017042079465,19
120.83330519332488,24.143208112520096,20
120.85546682853362,24.156372152849425,21
120.88377037360999,24.172062554632397,22
120.91287315629306,24.190552054954946,23
120.93415523815011,24.218781752440435,24
120.95775675119489,24.242773876096052,25
120.99768745642287,24.26391593028973,26
121.05571846934727,24.30650925078775,27
121.13398567810177,24.381079428215198,28
121.22161391680581,24.457563000962676,29
121.31817428107678,24.53439083529273,30
121.4170822847119,24.61671505202784,31
121.52158271981067,24.700910803036475,32
121.6113742053925,24.783826060426286,33
121.70259964650647,24.870504845701916,34
121.7838896938977,24.961077607427566,35
121.85479673298077,25.06255068213399,36
121.92034216334793,25.174102351136618,37
121.98175202540587,25.29161370745975,38
122.03844744820096,25.419031729495217,39
122.09393444552653,25.551197049289183,40
122.13879315650267,25.68403487103157,41
122.1563686829941,25.804548675364742,42
122.14550206415602,25.912634849812623,43
122.12847550724683,26.04554642246505,44
122.10846518593759,26.184177720858585,45
122.08296224318211,26.307327358418505,46
122.05115802800836,26.397517750447115,47
122.14656966086011,26.551325068689714,48
122.24128666153143,26.695939294131485,49
122.33500104286352,26.823483181919894,50
122.42609998547607,26.946514802440063,51
122.50857459290513,27.06451960436292,52
122.58126266283676,27.18534392897104,53
122.63986324180503,27.309677452068378,54
122.68934197670998,27.440778550946366,55
122.72665406126545,27.582829576865088,56
122.75008884082537,27.736514745686314,57
122.76099411685232,27.895264927786943,58
122.76178082185969,28.05463172894339,59
122.75756152532212,28.207708178025023,60
122.75173894748342,28.3629623277164,61
122.74801591585694,28.520049210430155,62
122.7465630064603,28.675987837291835,63
122.74138052845503,28.82311711749942,64
122.73321593133731,28.96839955737975,65
122.72642079429428,29.120101645263816,66
122.71817369730748,29.269260000989057,67
122.71126617235272,29.415058182885893,68
122.69835290609015,29.56058119677363,69
122.67812177127124,29.702053529660912,70
122.6469788216043,29.84353715170628,71
122.70191039442959,29.973522898964095,72
122.75806716114842,30.103884095775477,73
122.81559903883662,30.23570212457583,74
122.87294498185561,30.373204355367704,75
122.92593529033351,30.520213669107626,76
122.97414311491174,30.67382001555953,77
123.00853188493072,30.830310138774365,78
123.03168363598449,30.974063923197875,79
123.03956689961042,31.114283877580046,80
123.03409551790446,31.247263666761555,81
123.01174475526966,31.38581155296674,82
122.98546916184215,31.52116786239464,83
122.95639028869822,31.66355681790141,84
122.92982232990651,31.807828180352722,85
122.9086745346943,31.94833042654663,86
122.89121889960808,32.089423051692286,87
122.87184479884247,32.22651409949556,88
122.85343665485264,32.35668076894234,89
122.8380555377872,32.490245626876344,90
122.82886837948821,32.628391263833535,91
122.82489678879864,32.76924986208006,92
122.82429247766093,32.909034967928214,93
122.82161694562299,33.04512761432097,94
122.80362516598277,33.10433108603226,95
122.76985183738215,33.18734987943614,96
122.75124421227618,33.26733999350012,97
122.74950545735298,33.34516738710983,98
122.76104811090129,33.419027442065314,99
122.77788532733976,33.48706819438214,100
122.79098001496986,33.54700206034152,101
122.79159579424905,33.59559520422893,102
122.77448098796458,33.63089848608392,103
122.73688597096039,33.649798783082204,104
122.68017099847292,33.65186796567298,105
122.60922817288305,33.638098263757776,106
122.53719743914513,33.61297809356192,107
122.47210852588991,33.58347817216482,108
122.42091960347133,33.55613412311902,109
122.38374127506155,33.53415773436463,110
122.3589799674485,33.518319415722864,111
122.34159487326879,33.51114446046651,112
122.32908558333965,33.51322900394164,113
122.31457897199665,33.52631763967171,114
122.29687293749345,33.54978321848925,115
122.27323052007165,33.58206590525367,116
122.24506044041497,33.61961280619885,117
122.21473705388392,33.660083623822814,118
121.52638888888887,25.062222222221468,0
121.64333244157463,25.206889910027687,1
121.75542177383817,25.361391990470608,2
121.88147092217226,25.512401448769197,3
122.00843730084576,25.649271457655214,4
122.13132326334733,25.77342668668969,5
122.24655375826205,25.89415473974265,6
122.35862098568946,26.00230424140135,7
122.44787956371304,26.090625302864563,8
122.53008779437793,26.179364259985704,9
122.59585774399685,26.276425664065307,10
122.6527891122303,26.390461701542744,11
122.69925475473296,26.510054479755574,12
122.75781363828163,26.63460856428246,13
122.79635792361803,26.766544986087947,14
122.81985031182073,26.905340899409854,15
122.83393672221281,27.036351611735032,16
122.84319973860822,27.15930615285907,17
122.84240549264429,27.280349849294502,18
122.84047938426434,27.40406101559133,19
122.82531009539557,27.535330121482783,20
122.79559826454675,27.66173962459013,21
122.76187017229026,27.767406716044107,22
122.71072690668369,27.85396871754987,23
122.80080907246901,27.979818807151617,24
122.89186930840668,28.109043150990917,25
122.97492345029004,28.245908701826714,26
123.05010996752277,28.388318111298876,27
123.11749695155008,28.53467519924757,28
123.17263219532259,28.67961099246903,29
123.21850484800613,28.820442076021248,30
123.24853730900743,28.966107345343776,31
123.26621639079376,29.106495876267868,32
123.26995483773901,29.241512192792488,33
123.25599747703538,29.3769275129083,34
123.22998011301189,29.508231259275103,35
123.19920177006884,29.636298810859486,36
123.16856131939998,29.757415421226614,37
123.13598569774696,29.883799234111834,38
123.10163283157985,30.017565169760267,39
123.06754828394521,30.153416155010333,40
123.03650994436408,30.29293324662481,41
123.00808503860014,30.432482407735833,42
122.97660628939322,30.5836285424271,43
122.94427125591781,30.741945243061323,44
122.90870715844174,30.898865832173005,45
122.8705627141545,31.05325474358108,46
122.83707481564804,31.203767964430153,47
122.83314494420263,31.292764212172024,48
122.83765959949234,31.387178367543513,49
122.84782585190723,31.486808113413012,50
122.85911114737966,31.587377597205933,51
122.86984260024077,31.690257673478243,52
122.87281287545667,31.79202403065227,53
122.86927204731742,31.894589572806744,54
122.85708472179006,32.001951296397685,55
122.83979518002596,32.11044641048946,56
122.82113459829101,32.21802264508021,57
122.79946163897776,32.33036625124183,58
122.7742209250587,32.44490792730821,59
122.7459532896789,32.55304461967152,60
122.71894498295258,32.65546415654039,61
122.6950849740986,32.75376776643621,62
122.67955251007615,32.84917512807132,63
122.66779728658675,32.94734079953787,64
122.65566149310078,33.03927408227138,65
122.64151227230617,33.083022499881416,66
122.62581564651414,33.12958510993117,67
122.60577601738456,33.17899493509635,68
122.57975503294377,33.23482152067871,69
122.54713954107002,33.298312246831614,70
122.51022122774896,33.367503235780795,71
122.48222369675463,33.45129639479117,72
122.46575431021786,33.53567823931975,73
122.46111909768696,33.61803955628559,74
122.46593617559944,33.694672469663175,75
122.47593030431723,33.76298299256749,76
122.4844046205679,33.81950832877234,77
122.48589919967655,33.860943536226394,78
122.4795416716767,33.88504209325607,79
122.4586026617397,33.888785082188505,80
122.4196151527185,33.87164220400394,81
122.37131895658888,33.83677669545889,82
122.32781108034801,33.788485064824826,83
122.2903609383848,33.740289719374516,84
122.2508543336788,33.70432137232348,85
122.2287127270583,33.67580442248025,86
122.217131583245,33.655431495921164,87
122.21199725398763,33.64780468587853,88
122.20983171611873,33.65012948928027,89
122.20578937025816,33.66075505854627,90
122.19718349697328,33.677907474716164,91
122.1833222461506,33.698825399099995,92
122.1676953566987,33.71869477269052,93
122.1514172454076,33.73593391797133,94
122.1384933130667,33.754468846113845,95
122.13310618537639,33.78532534497186,96
122.14002005345802,33.82059123180204,97
122.15951326698257,33.86303649114762,98
122.1917035919971,33.91366030365334,99
122.23263476601335,33.97129303706806,100
122.27280053413328,34.03117567934943,101
122.29575469965236,34.08633074824442,102
122.28620197711217,34.130876708035736,103
122.2322785000879,34.164251572368954,104
122.13566627441192,34.189657513417195,105
122.00493792071002,34.21340663034536,106
121.85272568154834,34.24179580865254,107
121.68958665758309,34.26960537176068,108
121.5448539227699,34.283585797894794,109
121.44361757477519,34.28078530207265,110
121.38276934215068,34.27301296353606,111
121.35309296846053,34.26529313179797,112
121.34669249235745,34.263366011033355,113
121.35276113999116,34.27617393796575,114
121.35955795499822,34.3076165846284,115
121.35948906279046,34.35812617466047,116
121.33292609318934,34.42811942964357,117
121.29146202792104,34.50648438607756,118
