xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051312_50,50.0
194975.3048320333,2599208.7369344067,hour=1,ymd=2022051311_50,50.0
194964.17536093987,2601168.337002432,hour=2,ymd=2022051310_50,50.0
194975.104391023,2602784.471172584,hour=3,ymd=2022051309_50,50.0
194992.48287790216,2603879.682640927,hour=4,ymd=2022051308_50,50.0
195002.19608642854,2605124.67881714,hour=5,ymd=2022051307_50,50.0
194981.83719835378,2607008.824845845,hour=6,ymd=2022051306_50,50.0
195158.96360926836,2609441.9627050776,hour=7,ymd=2022051305_50,50.0
195783.82760994643,2611775.4665522,hour=8,ymd=2022051304_50,50.0
197209.47989509947,2611910.629698664,hour=9,ymd=2022051303_50,50.0
198605.410441752,2612725.0515058003,hour=10,ymd=2022051302_50,50.0
199842.0794048863,2614106.60281324,hour=11,ymd=2022051301_50,50.0
199269.68859313749,2615794.841542173,hour=12,ymd=2022051300_50,50.0
197994.50174822233,2617600.559706468,hour=13,ymd=2022051223_50,50.0
198879.80745952524,2619413.4996828437,hour=14,ymd=2022051222_50,50.0
200043.07599594764,2621091.7631130368,hour=15,ymd=2022051221_50,50.0
200857.99159055523,2622793.635883823,hour=16,ymd=2022051220_50,50.0
201248.61977673642,2624011.3376032095,hour=17,ymd=2022051219_50,50.0
201752.15282149188,2624607.793288408,hour=18,ymd=2022051218_50,50.0
201794.14640873246,2625179.8662450444,hour=19,ymd=2022051217_50,50.0
201175.748363282,2625784.9305808824,hour=20,ymd=2022051216_50,50.0
199764.40599366598,2626488.223176008,hour=21,ymd=2022051215_50,50.0
197092.9823055523,2626576.385360148,hour=22,ymd=2022051214_50,50.0
193726.45878663234,2624493.668297764,hour=23,ymd=2022051213_50,50.0
193779.60562681727,2625228.0878833793,hour=24,ymd=2022051212_50,50.0
193961.08761072106,2625812.483668413,hour=25,ymd=2022051211_50,50.0
194196.5139056737,2626315.579091992,hour=26,ymd=2022051210_50,50.0
194436.77207924373,2626798.643758308,hour=27,ymd=2022051209_50,50.0
191964.74907674355,2627021.8257514234,hour=28,ymd=2022051208_50,50.0
188944.15292300744,2628926.7257099445,hour=29,ymd=2022051207_50,50.0
187079.16143753094,2629640.1504681106,hour=30,ymd=2022051206_50,50.0
185974.0291170319,2629768.9550166014,hour=31,ymd=2022051205_50,50.0
185970.70139120048,2629829.2588938954,hour=32,ymd=2022051204_50,50.0
185979.43341190455,2629824.0059565934,hour=33,ymd=2022051203_50,50.0
185979.05578139698,2629814.7493867236,hour=34,ymd=2022051202_50,50.0
185987.30696031725,2629822.77121821,hour=35,ymd=2022051201_50,50.0
185980.854969914,2629651.903946418,hour=36,ymd=2022051200_50,50.0
185981.36953897303,2629026.179860513,hour=37,ymd=2022051123_50,50.0
186320.57052608108,2627882.3655567872,hour=38,ymd=2022051122_50,50.0
187014.711279544,2626825.7954204488,hour=39,ymd=2022051121_50,50.0
187776.72231410717,2626838.449505571,hour=40,ymd=2022051120_50,50.0
188652.82935761934,2626839.999366961,hour=41,ymd=2022051119_50,50.0
189053.4491404937,2626828.7357517737,hour=42,ymd=2022051118_50,50.0
188979.9796425001,2626833.8014593865,hour=43,ymd=2022051117_50,50.0
188978.56920611014,2626812.954103313,hour=44,ymd=2022051116_50,50.0
188721.68108322908,2626841.7670435826,hour=45,ymd=2022051115_50,50.0
187654.18500370596,2626825.5496451254,hour=46,ymd=2022051114_50,50.0
185802.85081476782,2626818.47586023,hour=47,ymd=2022051113_50,50.0
185982.05299688753,2626840.303531069,hour=48,ymd=2022051112_50,50.0
185975.67447059386,2626836.425694618,hour=49,ymd=2022051111_50,50.0
185967.814161075,2626841.180688757,hour=50,ymd=2022051110_50,50.0
185962.484070094,2626827.0983405295,hour=51,ymd=2022051109_50,50.0
185964.93893741973,2626829.1664232123,hour=52,ymd=2022051108_50,50.0
185973.37584890256,2626828.1975286673,hour=53,ymd=2022051107_50,50.0
185962.5820119066,2626838.1991063985,hour=54,ymd=2022051106_50,50.0
185965.01354710403,2626845.3342641587,hour=55,ymd=2022051105_50,50.0
185971.88030456117,2626901.0391859035,hour=56,ymd=2022051104_50,50.0
185976.93328166212,2627125.2621026556,hour=57,ymd=2022051103_50,50.0
185969.77773134614,2627380.7967056367,hour=58,ymd=2022051102_50,50.0
185972.31148578058,2627505.798527894,hour=59,ymd=2022051101_50,50.0
185976.06913260947,2627335.100886745,hour=60,ymd=2022051100_50,50.0
185980.6606872214,2626830.0269562188,hour=61,ymd=2022051023_50,50.0
186225.8121071534,2626829.390364002,hour=62,ymd=2022051022_50,50.0
186772.91759952548,2626827.6902650404,hour=63,ymd=2022051021_50,50.0
187535.51399500313,2626836.958450693,hour=64,ymd=2022051020_50,50.0
188411.1332553366,2626841.0922176684,hour=65,ymd=2022051019_50,50.0
189023.55441596004,2626839.2240909594,hour=66,ymd=2022051018_50,50.0
188981.14546321722,2626838.4958852152,hour=67,ymd=2022051017_50,50.0
188971.15948462224,2626833.6711544427,hour=68,ymd=2022051016_50,50.0
188717.00490397093,2626829.4387288126,hour=69,ymd=2022051015_50,50.0
187649.9375681269,2626825.0112346443,hour=70,ymd=2022051014_50,50.0
185785.30342858162,2626830.2243208284,hour=71,ymd=2022051013_50,50.0
185980.2256097921,2626820.9615691635,hour=72,ymd=2022051012_50,50.0
185984.18561421306,2626839.1718104365,hour=73,ymd=2022051011_50,50.0
185966.73871785373,2626836.675680864,hour=74,ymd=2022051010_50,50.0
185964.7265914564,2626827.196916479,hour=75,ymd=2022051009_50,50.0
185975.25714178913,2626830.8016486275,hour=76,ymd=2022051008_50,50.0
185972.62278211972,2626842.83686934,hour=77,ymd=2022051007_50,50.0
185973.3290318951,2626831.5754781025,hour=78,ymd=2022051006_50,50.0
185973.70285855344,2626837.469096787,hour=79,ymd=2022051005_50,50.0
185968.6330374765,2626898.558871548,hour=80,ymd=2022051004_50,50.0
185969.3594879952,2627124.1672443855,hour=81,ymd=2022051003_50,50.0
185984.0194618401,2627375.364808149,hour=82,ymd=2022051002_50,50.0
185982.10900311515,2627500.7615785203,hour=83,ymd=2022051001_50,50.0
185980.94634284423,2627329.9821876637,hour=84,ymd=2022051000_50,50.0
185979.6723818776,2626842.418936971,hour=85,ymd=2022050923_50,50.0
186224.9271180487,2626840.526530131,hour=86,ymd=2022050922_50,50.0
186773.52745300595,2626828.1020332123,hour=87,ymd=2022050921_50,50.0
187534.5478767908,2626846.4861020516,hour=88,ymd=2022050920_50,50.0
188413.17513339286,2626834.6857845853,hour=89,ymd=2022050919_50,50.0
188999.35562562448,2626832.363885879,hour=90,ymd=2022050918_50,50.0
188987.44281032094,2626824.9403798836,hour=91,ymd=2022050917_50,50.0
188975.56945014157,2626839.5224413383,hour=92,ymd=2022050916_50,50.0
188721.32259802258,2626836.405471097,hour=93,ymd=2022050915_50,50.0
187654.04301283247,2626826.1413906473,hour=94,ymd=2022050914_50,50.0
