120.44083333333333,23.46277777777698,0
120.40515486517117,23.4629948635597,1
120.36908439381693,23.46184172915956,2
120.34006028316988,23.459914749316063,3
120.31998471804361,23.459161216054564,4
120.31289067965741,23.46255082379774,5
120.31102627266543,23.466112909050075,6
120.31258030570166,23.46853396049695,7
120.31805139367117,23.47545289835353,8
120.32558659530531,23.48827261285805,9
120.33320661907639,23.503451436665916,10
120.33895738489858,23.51934996230349,11
120.34337200656837,23.524501756054104,12
120.34729426117651,23.524617656028415,13
120.35136080532321,23.524617566136676,14
120.35681961313114,23.530747336760207,15
120.36197443125326,23.53583924750499,16
120.3654995198836,23.53833418873772,17
120.36608199538168,23.537447101480424,18
120.36278990340656,23.53281421917271,19
120.35520964283431,23.524590398821285,20
120.34233158803393,23.51361725918911,21
120.3261983484845,23.50121809031875,22
120.30246987688594,23.48545755571892,23
120.26085590077987,23.468010300429,24
120.21643868567106,23.45873048179526,25
120.18861752148558,23.451686760145467,26
120.17353197440433,23.44937396976992,27
120.16818195811221,23.45054109979038,28
120.16776963859473,23.451576210070833,29
120.16768721477118,23.452083725080495,30
120.16647802912856,23.451742205512584,31
120.16340009708733,23.450320723967515,32
120.15842616847509,23.44767883716006,33
120.15224369630629,23.443766659711503,34
120.14659059370645,23.437431298756884,35
120.14408599394591,23.420724818197215,36
120.14580539895006,23.400062589781644,37
120.15204909368643,23.375119941584856,38
120.160598131157,23.350245663102765,39
120.16830158493126,23.330267843032527,40
120.17465411679117,23.324516664617985,41
120.17659936756115,23.320605474075474,42
120.17429844159672,23.316651259348593,43
120.16676413120292,23.313981146547896,44
120.15131184994218,23.312890155703375,45
120.12747838591949,23.311047066041155,46
120.09692581649753,23.308178085021204,47
120.06548695474898,23.321113844807623,48
120.0352021863994,23.3429894785511,49
120.01039139838043,23.36055635791336,50
119.99201740354196,23.36989891850384,51
119.9763860556931,23.37426751165374,52
119.96396847093015,23.375887495148067,53
119.95716910953884,23.375131489863048,54
119.95774428221469,23.371648561907715,55
119.95787023581798,23.36805895984356,56
119.95791183655001,23.364954646349144,57
119.9605291848056,23.362132399957808,58
119.96763451971943,23.35711543637533,59
119.97916732330772,23.34798144411074,60
119.9975707831652,23.339335823889,61
120.02477093948855,23.3314503861281,62
120.05271180436186,23.323655526663977,63
120.07331505136383,23.321459802705956,64
120.08663304393296,23.320758111004846,65
120.0918261031015,23.32042033438269,66
120.08948572566209,23.319301680434556,67
120.07926223698206,23.317718181457224,68
120.06405140593223,23.317333078560765,69
120.041685729094,23.318544805038563,70
120.01405567238045,23.322287215361786,71
119.99159709346634,23.354131726881764,72
119.96896494239326,23.36926593011035,73
119.9439785158706,23.37882255718926,74
119.92676153480993,23.384680605126206,75
119.92727086863118,23.39463096071911,76
119.9272800993001,23.39820109781854,77
119.9272464659937,23.39839442031038,78
119.9272818438907,23.39677800261244,79
119.92769856223119,23.394080643013734,80
119.93019569557894,23.39134804886903,81
119.93523973048538,23.3881525993034,82
119.94357954962099,23.383592315975786,83
119.94949101395525,23.374019855464017,84
119.95562264258116,23.36117973458082,85
119.97211188108578,23.346136709231647,86
119.9958526752037,23.331136073704844,87
120.02095833902644,23.31892214499738,88
120.04294616905302,23.310357098300127,89
120.05534033612726,23.304884302693115,90
120.05758816467718,23.3019061075141,91
120.05107088918922,23.30009352297721,92
120.038217483722,23.298832930184556,93
120.01712088496924,23.300057372714598,94
119.99138552940096,23.301177050285435,95
119.94495578061594,23.322544846460733,96
119.90493118029848,23.342207799483553,97
119.8815156198207,23.358669341972252,98
119.87068364582305,23.37107183324726,99
119.86957758094233,23.37966593788939,100
119.87379474446234,23.386380502222792,101
119.87915777194418,23.389719518836294,102
119.88346035596307,23.386963616486568,103
119.88358805491835,23.37671891940179,104
119.87541587924899,23.359849617941403,105
119.86607243059035,23.341683459012767,106
119.86398893657322,23.325035100135548,107
119.86352501992305,23.319207322140365,108
119.86428042638761,23.311950293339788,109
119.86609540884524,23.30347606399152,110
119.86663557344495,23.29615673492618,111
119.86129525047339,23.291589785496846,112
119.85160034888463,23.288803825833185,113
119.83576143339194,23.29104432049373,114
119.8168654809795,23.30437567117299,115
119.78994820441183,23.33603614078319,116
119.75639269396305,23.395605465904467,117
119.73350952229565,23.468091430035066,118
119.71699675535055,23.56123623481987,119
119.70564015224501,23.671983736829,120
120.28805555555557,22.632499999999187,0
120.31129362585158,22.62243610249619,1
120.33790483009292,22.614740212349094,2
120.36539028896712,22.60487320389788,3
120.39197459585405,22.600000568706974,4
120.41726008351696,22.600338299986788,5
120.44733826804898,22.608783159926062,6
120.47089232368513,22.638930981268164,7
120.48421404196343,22.673350526935206,8
120.49492590346156,22.706425325771026,9
120.4982637301068,22.735222552652537,10
120.49266764042382,22.750601353861608,11
120.48330979229385,22.763891445731122,12
120.47432863603254,22.76842804166709,13
120.4685457755899,22.768362340601698,14
120.46390401390015,22.768413690700527,15
120.46113387045396,22.772698090366614,16
120.46154667278894,22.78205114540363,17
120.46692155201372,22.795220125251834,18
120.4736056614261,22.796705733775855,19
120.48688239655543,22.80501625839561,20
120.50639508599309,22.817083896343913,21
120.52830281191379,22.840219845641762,22
120.54535418602987,22.86198600936741,23
120.56615855562934,22.88318824339627,24
120.5765799077861,22.910156366801967,25
120.59663666389892,22.933478034237055,26
120.61121399939704,22.964811641893526,27
120.62167017322221,22.992692725954406,28
120.62843339640521,23.01934464712475,29
120.63364227960915,23.044764587952855,30
120.64135511063115,23.067366029872268,31
120.65176341967381,23.089926361912916,32
120.65698479365179,23.10743123499602,33
120.65674880851864,23.12156892327674,34
120.647066193446,23.139584651740225,35
120.62951804968118,23.149136707648697,36
120.61601132966562,23.15870607298191,37
120.60375945595563,23.161170315618484,38
120.59597395288753,23.161071703886794,39
120.59595266945995,23.161088422138327,40
120.59601991406046,23.161094228851212,41
120.59603240795533,23.16111173599432,42
120.59605075488098,23.161065058927466,43
120.59607332802696,23.16114318282781,44
120.59612275296733,23.161123851308982,45
120.59803570478208,23.161071928185166,46
120.60250620441747,23.161057918889956,47
120.6122901571906,23.16113112913861,48
120.62375267236636,23.161224568077035,49
120.63546324337518,23.165375486545738,50
120.6470865549896,23.169930558244673,51
120.65745795041975,23.17465982045187,52
120.66421434101251,23.188506617306317,53
120.67634285548384,23.202696199168194,54
120.685252348488,23.21576820222045,55
120.68879632256898,23.232193524275953,56
120.69103557610363,23.24549116707107,57
120.68458258013898,23.25923250132523,58
120.66549531854147,23.273777586923057,59
120.64675431368663,23.27495274300256,60
120.6323769403488,23.275326068262892,61
120.62600093567089,23.277850940069698,62
120.62603922734644,23.281800486848727,63
120.6260457312491,23.283848182545547,64
120.62593883154922,23.28386954878423,65
120.62608583806282,23.28215719687482,66
120.63141546962422,23.281705713050478,67
120.64268145270677,23.28315253853236,68
120.6567882667421,23.28720840538207,69
120.6675482558992,23.296925350661972,70
120.69387712218315,23.31292500412064,71
120.7040842611372,23.3287740284089,72
120.71695130406131,23.3384735530764,73
120.7192919937475,23.35773447543391,74
120.73041522455159,23.367884653625314,75
120.7420858423829,23.378994231484086,76
120.75203068678361,23.388002619766496,77
120.75633008811563,23.39389721601269,78
120.75432821505487,23.401737906896685,79
120.7466512437603,23.411809005648696,80
120.73675414891625,23.415195384325678,81
120.7194040082748,23.419145975404756,82
120.70608220957202,23.425614356941114,83
120.6913522367558,23.429576648700525,84
120.68564260686402,23.426165602373533,85
120.68627106125628,23.420933773070992,86
120.68630434079073,23.41531509796358,87
120.68628439283256,23.413547130038054,88
120.68633355526083,23.41350127939647,89
120.69156078921758,23.41346814095298,90
120.70542280185306,23.413515481660944,91
120.71898049245246,23.413604387066524,92
120.73667319334007,23.41371536384419,93
120.76347619262482,23.431205423541563,94
120.78321725854777,23.4619769326774,95
120.80617956065967,23.480041824813366,96
120.82749362156173,23.513765615974535,97
120.84510435538289,23.549057229280805,98
120.85866192449627,23.574586477482345,99
120.86841239962818,23.59562628771096,100
120.86826909099337,23.615356081617257,101
120.86832613548273,23.62856132245161,102
120.86513869731407,23.641226024109738,103
120.85518952871271,23.65227029399885,104
120.83874231328747,23.666217054078757,105
120.83783585724834,23.677899992579878,106
120.83781893410477,23.691221087273068,107
120.84019023186961,23.69514657872195,108
120.83795902717459,23.694000300332924,109
120.8350668094398,23.69329140843648,110
120.83211383066399,23.685982997675037,111
120.8301331299325,23.672397590313714,112
120.8320713730449,23.66374445064744,113
120.83783453188357,23.659254124064066,114
120.83790722245976,23.65700769204113,115
120.83797280701404,23.656233943336268,116
120.84674202267634,23.654145031828577,117
120.8642411048667,23.650394694957104,118
120.90342361922937,23.659381460719093,119
120.93120304562659,23.682692774283044,120
120.64083333333332,24.15194444444366,0
120.67260480496829,24.134497284233504,1
120.70640142314663,24.121278571285398,2
120.73062204560716,24.1138307839073,3
120.73839296718431,24.109788132424974,4
120.74530776596109,24.105283371631053,5
120.7499891650739,24.11238416326466,6
120.75463296852685,24.12260833395861,7
120.75377694983347,24.139184193267752,8
120.74932348363173,24.14234288376984,9
120.74555533651096,24.14257792056056,10
120.74553360075112,24.142428203620568,11
120.74418222802937,24.14226664553143,12
120.74173576231968,24.142222293368583,13
120.73890444704965,24.14239284310195,14
120.73681416218533,24.14228645774572,15
120.73632033997751,24.142221238805167,16
120.73842740430835,24.14241500838871,17
120.74459155843134,24.14238251503736,18
120.74568715163683,24.142454818998754,19
120.74803525169911,24.1424554161242,20
120.75456323592253,24.142346077897184,21
120.7650542913296,24.14236937784803,22
120.77616336870732,24.143971231533186,23
120.78684048531447,24.142454472661154,24
120.79848448146807,24.14243526730895,25
120.81102592773384,24.14253432912294,26
120.82329249935559,24.14246134942142,27
120.83370225428662,24.142458755934758,28
120.84375071784049,24.143450648003814,29
120.8494724912043,24.145995020784444,30
120.84852851633472,24.15070289007524,31
120.8412611122045,24.158336019747686,32
120.82964941546368,24.17055724335329,33
120.8117120655336,24.174314769003566,34
120.79278967525528,24.170366135625546,35
120.77248860716838,24.16952502893887,36
120.75653384159625,24.16577264826593,37
120.7455253928791,24.157675350580583,38
120.74557941993996,24.1437173987719,39
120.74510518455281,24.14238071259331,40
120.74565006254271,24.142343413588883,41
120.74561711842135,24.142346591645936,42
120.74560948238408,24.142370766268307,43
120.74799399651462,24.142445808754864,44
120.75455007602896,24.142412429190376,45
120.76500704584319,24.142362102686462,46
120.77622392177356,24.143809352666512,47
120.78683729894378,24.142507863598958,48
120.79847046872841,24.14252181053759,49
120.8110719862757,24.142479759735345,50
120.82330969960536,24.142497132553164,51
120.83372128897572,24.142488273379783,52
120.84379120896651,24.143463784803867,53
120.84951298377983,24.146008156005035,54
120.84856901036024,24.15071602557137,55
120.84130160796803,24.15834915728172,56
120.8296830592039,24.17055685965355,57
120.81174571035812,24.174314389436486,58
120.79282331905698,24.170365760418786,59
120.77252261987731,24.16952276983529,60
120.75656785355977,24.165770392880734,61
120.74556560452095,24.157669169119934,62
120.74554947816375,24.143747770815214,63
120.74507658932217,24.142443180303335,64
120.74558580811068,24.142487453791627,65
120.74568575263224,24.142285090335303,66
120.74571812269139,24.142402845401556,67
120.74807012993637,24.142418537915773,68
120.7546498472316,24.142449063411124,69
120.7651196329623,24.142426401795444,70
120.77619149885857,24.143884837888855,71
120.78683572205586,24.142475294376194,72
120.7984582507466,24.14252180147615,73
120.8110659999855,24.142441176695993,74
120.82328695620673,24.142511015012463,75
120.83371251125718,24.14245439095467,76
120.84375789548605,24.1434573960955,77
120.84947966931249,24.146001768598698,78
120.84853569466604,24.150709637942974,79
120.84126829058262,24.158342767984113,80
120.829656593918,24.170563992178565,81
120.81171924322233,24.17432151871609,82
120.79279666949562,24.17037382660509,83
120.7724251156918,24.16964886118607,84
120.7564703359838,24.1658964734739,85
120.74563552855311,24.157689168770606,86
120.74556659404483,24.14379528380208,87
120.74520952269926,24.142236705931353,88
120.74565533603831,24.142370125619692,89
120.74558310748405,24.14242517894936,90
120.74572237481831,24.14239974428757,91
120.7480664153397,24.14238466434854,92
120.75461861628919,24.14234080473221,93
120.76511950968552,24.142385348872963,94
120.77620539691024,24.143919697522787,95
120.78684345513824,24.14253176434274,96
120.79852014627673,24.142412510635634,97
120.81106460367714,24.142524766342447,98
120.82331694735271,24.142496337002395,99
120.83373219947306,24.14247494839175,100
120.84381396619058,24.143443404367368,101
120.84953574052629,24.14598777466497,102
120.84859176813478,24.150695644357107,103
120.84132436836086,24.158328777165956,104
120.82971651545394,24.17063715243717,105
120.81177915591194,24.17439468639433,106
120.79287077363477,24.17034379024561,107
120.77244057117007,24.169663838379446,108
120.75648578904588,24.165911452343742,109
120.74546725325621,24.157820534829273,110
120.74561481887093,24.14381384460191,111
120.74515763147932,24.142315544559352,112
120.74556417639839,24.142312154908286,113
120.74568533036535,24.142285232590012,114
120.74563637304779,24.142351933541402,115
120.74800656731307,24.142437881316646,116
120.75454113860151,24.14234635493665,117
120.76503379563046,24.142373115480794,118
120.77625021217088,24.143811382099766,119
120.78686302852653,24.142511855789177,120
121.52638888888887,25.062222222221468,0
121.63098760951107,25.108104446207186,1
121.73791540065642,25.142105181052433,2
121.85892741036098,25.161660112558003,3
121.96921197242465,25.187168461654437,4
122.08169988366436,25.21673225173682,5
122.19871610905136,25.22749762666169,6
122.31808250295595,25.2422907107224,7
122.43713518136089,25.25149280331268,8
122.56896086918712,25.26124065156778,9
122.70153852837439,25.266365734717056,10
122.84345468938643,25.278267362740717,11
122.98059419708541,25.29237638360453,12
123.12049767310873,25.31660132409656,13
123.26054208670645,25.35122658454058,14
123.39988015660803,25.398217595490028,15
